"name","source","path","rows","cols","bytes"
"case0601","Sleuth3","package_data/sleuth3/case0601.csv",70,2,1003
"case0602","Sleuth3","package_data/sleuth3/case0602.csv",84,3,1339
"case0701","Sleuth3","package_data/sleuth3/case0701.csv",24,2,216
"case0702","Sleuth3","package_data/sleuth3/case0702.csv",10,2,81
"case0801","Sleuth3","package_data/sleuth3/case0801.csv",7,2,68
"case0802","Sleuth3","package_data/sleuth3/case0802.csv",76,3,1353
"case0901","Sleuth3","package_data/sleuth3/case0901.csv",24,3,289
"case0902","Sleuth3","package_data/sleuth3/case0902.csv",96,5,2702
"case1001","Sleuth3","package_data/sleuth3/case1001.csv",7,2,77
"case1002","Sleuth3","package_data/sleuth3/case1002.csv",20,3,675
"case1101","Sleuth3","package_data/sleuth3/case1101.csv",32,5,1112
"case1102","Sleuth3","package_data/sleuth3/case1102.csv",34,9,1553
"case1201","Sleuth3","package_data/sleuth3/case1201.csv",50,8,2251
"case1202","Sleuth3","package_data/sleuth3/case1202.csv",93,7,3055
"case1301","Sleuth3","package_data/sleuth3/case1301.csv",96,3,1214
"case1302","Sleuth3","package_data/sleuth3/case1302.csv",29,3,627
"case1401","Sleuth3","package_data/sleuth3/case1401.csv",40,4,875
"case1402","Sleuth3","package_data/sleuth3/case1402.csv",30,5,994
"case1501","Sleuth3","package_data/sleuth3/case1501.csv",88,3,977
"case1502","Sleuth3","package_data/sleuth3/case1502.csv",161,2,1890
"case1601","Sleuth3","package_data/sleuth3/case1601.csv",18,7,649
"case1602","Sleuth3","package_data/sleuth3/case1602.csv",20,4,379
"case1701","Sleuth3","package_data/sleuth3/case1701.csv",44,14,2351
"case1702","Sleuth3","package_data/sleuth3/case1702.csv",30,9,610
"case1801","Sleuth3","package_data/sleuth3/case1801.csv",2,3,65
"case1802","Sleuth3","package_data/sleuth3/case1802.csv",2,3,60
"case1803","Sleuth3","package_data/sleuth3/case1803.csv",2,3,63
"case1901","Sleuth3","package_data/sleuth3/case1901.csv",2,3,61
"case1902","Sleuth3","package_data/sleuth3/case1902.csv",12,4,215
"case2001","Sleuth3","package_data/sleuth3/case2001.csv",45,3,896
"case2002","Sleuth3","package_data/sleuth3/case2002.csv",147,7,6238
"case2101","Sleuth3","package_data/sleuth3/case2101.csv",18,4,441
"case2102","Sleuth3","package_data/sleuth3/case2102.csv",14,4,288
"case2201","Sleuth3","package_data/sleuth3/case2201.csv",41,2,221
"case2202","Sleuth3","package_data/sleuth3/case2202.csv",47,4,559
"ex0112","Sleuth3","package_data/sleuth3/ex0112.csv",14,2,207
"ex0116","Sleuth3","package_data/sleuth3/ex0116.csv",228,3,4901
"ex0125","Sleuth3","package_data/sleuth3/ex0125.csv",39,2,358
"ex0126","Sleuth3","package_data/sleuth3/ex0126.csv",492,10,21309
"ex0127","Sleuth3","package_data/sleuth3/ex0127.csv",112,10,4942
"ex0211","Sleuth3","package_data/sleuth3/ex0211.csv",122,2,1716
"ex0218","Sleuth3","package_data/sleuth3/ex0218.csv",840,2,7736
"ex0221","Sleuth3","package_data/sleuth3/ex0221.csv",59,2,1016
"ex0222","Sleuth3","package_data/sleuth3/ex0222.csv",2584,6,62181
"ex0223","Sleuth3","package_data/sleuth3/ex0223.csv",51,5,1679
"ex0321","Sleuth3","package_data/sleuth3/ex0321.csv",227,3,1851
"ex0323","Sleuth3","package_data/sleuth3/ex0323.csv",35,3,576
"ex0327","Sleuth3","package_data/sleuth3/ex0327.csv",47,3,789
"ex0330","Sleuth3","package_data/sleuth3/ex0330.csv",1426,3,19819
"ex0331","Sleuth3","package_data/sleuth3/ex0331.csv",780,3,12898
"ex0332","Sleuth3","package_data/sleuth3/ex0332.csv",50,4,2455
"ex0333","Sleuth3","package_data/sleuth3/ex0333.csv",96,2,1268
"ex0428","Sleuth3","package_data/sleuth3/ex0428.csv",15,2,158
"ex0429","Sleuth3","package_data/sleuth3/ex0429.csv",16,5,494
"ex0430","Sleuth3","package_data/sleuth3/ex0430.csv",13,2,121
"ex0431","Sleuth3","package_data/sleuth3/ex0431.csv",58,3,891
"ex0432","Sleuth3","package_data/sleuth3/ex0432.csv",15,3,144
"ex0518","Sleuth3","package_data/sleuth3/ex0518.csv",30,4,942
"ex0523","Sleuth3","package_data/sleuth3/ex0523.csv",52,2,750
"ex0524","Sleuth3","package_data/sleuth3/ex0524.csv",2584,3,64344
"ex0525","Sleuth3","package_data/sleuth3/ex0525.csv",2584,3,43536
"ex0623","Sleuth3","package_data/sleuth3/ex0623.csv",272,3,6177
"ex0624","Sleuth3","package_data/sleuth3/ex0624.csv",41,5,1776
"ex0721","Sleuth3","package_data/sleuth3/ex0721.csv",10,6,371
"ex0722","Sleuth3","package_data/sleuth3/ex0722.csv",38,3,1121
"ex0724","Sleuth3","package_data/sleuth3/ex0724.csv",45,5,1228
"ex0725","Sleuth3","package_data/sleuth3/ex0725.csv",10,2,108
"ex0726","Sleuth3","package_data/sleuth3/ex0726.csv",933,5,20704
"ex0727","Sleuth3","package_data/sleuth3/ex0727.csv",21,2,243
"ex0728","Sleuth3","package_data/sleuth3/ex0728.csv",15,2,109
"ex0729","Sleuth3","package_data/sleuth3/ex0729.csv",6,2,68
"ex0730","Sleuth3","package_data/sleuth3/ex0730.csv",6,2,64
"ex0816","Sleuth3","package_data/sleuth3/ex0816.csv",12,2,96
"ex0817","Sleuth3","package_data/sleuth3/ex0817.csv",15,2,164
"ex0820","Sleuth3","package_data/sleuth3/ex0820.csv",22,9,1093
"ex0822","Sleuth3","package_data/sleuth3/ex0822.csv",16,2,117
"ex0823","Sleuth3","package_data/sleuth3/ex0823.csv",18,3,371
"ex0824","Sleuth3","package_data/sleuth3/ex0824.csv",618,2,4481
"ex0825","Sleuth3","package_data/sleuth3/ex0825.csv",67,3,1324
"ex0826","Sleuth3","package_data/sleuth3/ex0826.csv",95,5,4263
"ex0828","Sleuth3","package_data/sleuth3/ex0828.csv",2584,4,53462
"ex0829","Sleuth3","package_data/sleuth3/ex0829.csv",5,2,67
"ex0914","Sleuth3","package_data/sleuth3/ex0914.csv",36,4,461
"ex0915","Sleuth3","package_data/sleuth3/ex0915.csv",38,3,562
"ex0918","Sleuth3","package_data/sleuth3/ex0918.csv",21,8,868
"ex0920","Sleuth3","package_data/sleuth3/ex0920.csv",116,8,6227
"ex0921","Sleuth3","package_data/sleuth3/ex0921.csv",19,4,665
"ex0923","Sleuth3","package_data/sleuth3/ex0923.csv",2584,5,74115
"ex1014","Sleuth3","package_data/sleuth3/ex1014.csv",25,3,306
"ex1026","Sleuth3","package_data/sleuth3/ex1026.csv",17,3,289
"ex1027","Sleuth3","package_data/sleuth3/ex1027.csv",62,5,1854
"ex1028","Sleuth3","package_data/sleuth3/ex1028.csv",48,7,1292
"ex1029","Sleuth3","package_data/sleuth3/ex1029.csv",25437,6,1333096
"ex1030","Sleuth3","package_data/sleuth3/ex1030.csv",4952,7,317905
"ex1031","Sleuth3","package_data/sleuth3/ex1031.csv",443,6,26699
"ex1033","Sleuth3","package_data/sleuth3/ex1033.csv",2584,7,75045
"ex1111","Sleuth3","package_data/sleuth3/ex1111.csv",17,2,131
"ex1120","Sleuth3","package_data/sleuth3/ex1120.csv",18,2,186
"ex1122","Sleuth3","package_data/sleuth3/ex1122.csv",11,4,323
"ex1123","Sleuth3","package_data/sleuth3/ex1123.csv",60,7,2452
"ex1124","Sleuth3","package_data/sleuth3/ex1124.csv",64,4,2245
"ex1125","Sleuth3","package_data/sleuth3/ex1125.csv",22,5,917
"ex1217","Sleuth3","package_data/sleuth3/ex1217.csv",60,17,4953
"ex1220","Sleuth3","package_data/sleuth3/ex1220.csv",30,8,1302
"ex1221","Sleuth3","package_data/sleuth3/ex1221.csv",122,12,7123
"ex1222","Sleuth3","package_data/sleuth3/ex1222.csv",67,13,4722
"ex1223","Sleuth3","package_data/sleuth3/ex1223.csv",2584,32,249826
"ex1225","Sleuth3","package_data/sleuth3/ex1225.csv",9835,9,842325
"ex1317","Sleuth3","package_data/sleuth3/ex1317.csv",28,3,534
"ex1319","Sleuth3","package_data/sleuth3/ex1319.csv",38,3,658
"ex1320","Sleuth3","package_data/sleuth3/ex1320.csv",861,3,12980
"ex1321","Sleuth3","package_data/sleuth3/ex1321.csv",320,5,7688
"ex1416","Sleuth3","package_data/sleuth3/ex1416.csv",36,6,1145
"ex1417","Sleuth3","package_data/sleuth3/ex1417.csv",36,6,1138
"ex1419","Sleuth3","package_data/sleuth3/ex1419.csv",12,12,615
"ex1420","Sleuth3","package_data/sleuth3/ex1420.csv",272,6,9694
"ex1507","Sleuth3","package_data/sleuth3/ex1507.csv",161,2,1894
"ex1509","Sleuth3","package_data/sleuth3/ex1509.csv",311,2,2506
"ex1514","Sleuth3","package_data/sleuth3/ex1514.csv",37,3,477
"ex1515","Sleuth3","package_data/sleuth3/ex1515.csv",114,3,1423
"ex1516","Sleuth3","package_data/sleuth3/ex1516.csv",26,3,330
"ex1517","Sleuth3","package_data/sleuth3/ex1517.csv",129,2,1486
"ex1518","Sleuth3","package_data/sleuth3/ex1518.csv",59,3,983
"ex1519","Sleuth3","package_data/sleuth3/ex1519.csv",732,4,12458
"ex1605","Sleuth3","package_data/sleuth3/ex1605.csv",62,6,1375
"ex1611","Sleuth3","package_data/sleuth3/ex1611.csv",21,4,534
"ex1612","Sleuth3","package_data/sleuth3/ex1612.csv",11,4,164
"ex1613","Sleuth3","package_data/sleuth3/ex1613.csv",36,4,674
"ex1614","Sleuth3","package_data/sleuth3/ex1614.csv",12,4,261
"ex1615","Sleuth3","package_data/sleuth3/ex1615.csv",51,6,2064
"ex1620","Sleuth3","package_data/sleuth3/ex1620.csv",20245,3,592420
"ex1708","Sleuth3","package_data/sleuth3/ex1708.csv",12,14,1058
"ex1715","Sleuth3","package_data/sleuth3/ex1715.csv",18,6,810
"ex1716","Sleuth3","package_data/sleuth3/ex1716.csv",47,8,1571
"ex1914","Sleuth3","package_data/sleuth3/ex1914.csv",34,4,568
"ex1916","Sleuth3","package_data/sleuth3/ex1916.csv",4,4,118
"ex1917","Sleuth3","package_data/sleuth3/ex1917.csv",6,4,163
"ex1918","Sleuth3","package_data/sleuth3/ex1918.csv",12,4,199
"ex1919","Sleuth3","package_data/sleuth3/ex1919.csv",8,4,157
"ex1921","Sleuth3","package_data/sleuth3/ex1921.csv",3,3,77
"ex1922","Sleuth3","package_data/sleuth3/ex1922.csv",6,4,170
"ex1923","Sleuth3","package_data/sleuth3/ex1923.csv",29,3,663
"ex2011","Sleuth3","package_data/sleuth3/ex2011.csv",24,2,223
"ex2012","Sleuth3","package_data/sleuth3/ex2012.csv",120,3,1975
"ex2015","Sleuth3","package_data/sleuth3/ex2015.csv",60,8,2426
"ex2016","Sleuth3","package_data/sleuth3/ex2016.csv",87,11,4821
"ex2017","Sleuth3","package_data/sleuth3/ex2017.csv",12,5,387
"ex2018","Sleuth3","package_data/sleuth3/ex2018.csv",2321,4,50501
"ex2019","Sleuth3","package_data/sleuth3/ex2019.csv",17,3,408
"ex2113","Sleuth3","package_data/sleuth3/ex2113.csv",4,4,119
"ex2115","Sleuth3","package_data/sleuth3/ex2115.csv",8,7,386
"ex2116","Sleuth3","package_data/sleuth3/ex2116.csv",20,3,239
"ex2117","Sleuth3","package_data/sleuth3/ex2117.csv",5,4,179
"ex2118","Sleuth3","package_data/sleuth3/ex2118.csv",4,5,144
"ex2119","Sleuth3","package_data/sleuth3/ex2119.csv",20,4,363
"ex2120","Sleuth3","package_data/sleuth3/ex2120.csv",60,5,1101
"ex2216","Sleuth3","package_data/sleuth3/ex2216.csv",17,2,103
"ex2220","Sleuth3","package_data/sleuth3/ex2220.csv",42,4,784
"ex2222","Sleuth3","package_data/sleuth3/ex2222.csv",24,3,569
"ex2223","Sleuth3","package_data/sleuth3/ex2223.csv",24,2,139
"ex2224","Sleuth3","package_data/sleuth3/ex2224.csv",90,7,1332
"ex2225","Sleuth3","package_data/sleuth3/ex2225.csv",38,2,246
"ex2226","Sleuth3","package_data/sleuth3/ex2226.csv",13,5,392
"ex2414","Sleuth3","package_data/sleuth3/ex2414.csv",71,4,2614
